TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,6/30/25,3:00,3:59,1.08,$0.26 ,
Electric usage,6/30/25,4:00,4:59,0.77,$0.18 ,
Electric usage,6/30/25,5:00,5:59,3.54,$0.84 ,
Electric usage,6/30/25,6:00,6:59,3.54,$0.84 ,
Electric usage,6/30/25,7:00,7:59,2.96,$0.70 ,
Electric usage,6/30/25,8:00,8:59,2.56,$0.61 ,
Electric usage,6/30/25,9:00,9:59,1.71,$0.41 ,
Electric usage,6/30/25,10:00,10:59,0.42,$0.10 ,
Electric usage,6/30/25,11:00,11:59,1.01,$0.24 ,
Electric usage,6/30/25,12:00,12:59,1.15,$0.27 ,
Electric usage,6/30/25,13:00,13:59,2.08,$0.49 ,
Electric usage,6/30/25,14:00,14:59,2.53,$0.60 ,
Electric usage,6/30/25,15:00,15:59,2.11,$0.50 ,
Electric usage,6/30/25,16:00,16:59,1.85,$0.44 ,
Electric usage,6/30/25,17:00,17:59,1.73,$0.41 ,
Electric usage,6/30/25,18:00,18:59,3.9,$0.92 ,
Electric usage,6/30/25,19:00,19:59,3.89,$0.92 ,
Electric usage,6/30/25,20:00,20:59,3.1,$0.73 ,
Electric usage,6/30/25,21:00,21:59,2.98,$0.71 ,
Electric usage,6/30/25,22:00,22:59,2.09,$0.50 ,
Electric usage,6/30/25,23:00,23:59,2.37,$0.56 ,
Electric usage,7/1/25,0:00,0:59,2.37,$0.56 ,
Electric usage,7/1/25,1:00,1:59,2.54,$0.60 ,
Electric usage,7/1/25,2:00,2:59,2.63,$0.62 ,
Electric usage,7/1/25,3:00,3:59,1.62,$0.38 ,
Electric usage,7/1/25,4:00,4:59,1.82,$0.43 ,
Electric usage,7/1/25,5:00,5:59,3.71,$0.88 ,
Electric usage,7/1/25,6:00,6:59,3.25,$0.77 ,
Electric usage,7/1/25,7:00,7:59,2.74,$0.65 ,
Electric usage,7/1/25,8:00,8:59,2.58,$0.61 ,
Electric usage,7/1/25,9:00,9:59,2.5,$0.59 ,
Electric usage,7/1/25,10:00,10:59,0.26,$0.06 ,
Electric usage,7/1/25,11:00,11:59,0.34,$0.08 ,
Electric usage,7/1/25,12:00,12:59,0.36,$0.09 ,
Electric usage,7/1/25,13:00,13:59,1.56,$0.37 ,
Electric usage,7/1/25,14:00,14:59,2.34,$0.55 ,
Electric usage,7/1/25,15:00,15:59,1.93,$0.46 ,
Electric usage,7/1/25,16:00,16:59,1.29,$0.31 ,
Electric usage,7/1/25,17:00,17:59,1.27,$0.30 ,
Electric usage,7/1/25,18:00,18:59,3.83,$0.91 ,
Electric usage,7/1/25,19:00,19:59,3.87,$0.92 ,
Electric usage,7/1/25,20:00,20:59,3.08,$0.73 ,
Electric usage,7/1/25,21:00,21:59,3.92,$0.93 ,
Electric usage,7/1/25,22:00,22:59,1.95,$0.46 ,
Electric usage,7/1/25,23:00,23:59,2.63,$0.62 ,
Electric usage,7/2/25,0:00,0:59,1.58,$0.37 ,
Electric usage,7/2/25,1:00,1:59,2.25,$0.52 ,
Electric usage,7/2/25,2:00,2:59,1.13,$0.26 ,
Electric usage,7/2/25,3:00,3:59,0.86,$0.20 ,
Electric usage,7/2/25,4:00,4:59,1.19,$0.28 ,
Electric usage,7/2/25,5:00,5:59,3.58,$0.83 ,
Electric usage,7/2/25,6:00,6:59,2.47,$0.58 ,
Electric usage,7/2/25,7:00,7:59,1.81,$0.42 ,
Electric usage,7/2/25,8:00,8:59,1.99,$0.46 ,
Electric usage,7/2/25,9:00,9:59,1.95,$0.45 ,
Electric usage,7/2/25,10:00,10:59,0.43,$0.10 ,
Electric usage,7/2/25,11:00,11:59,0.36,$0.08 ,
Electric usage,7/2/25,12:00,12:59,9.17,$2.14 ,
Electric usage,7/2/25,13:00,13:59,12.05,$2.81 ,
Electric usage,7/2/25,14:00,14:59,11.93,$2.78 ,
Electric usage,7/2/25,15:00,15:59,5.3,$1.23 ,
Electric usage,7/2/25,16:00,16:59,0.45,$0.10 ,
Electric usage,7/2/25,17:00,17:59,1.14,$0.27 ,
Electric usage,7/2/25,18:00,18:59,3.73,$0.87 ,
Electric usage,7/2/25,19:00,19:59,2.98,$0.69 ,
Electric usage,7/2/25,20:00,20:59,2.15,$0.50 ,
Electric usage,7/2/25,21:00,21:59,2.07,$0.48 ,
Electric usage,7/2/25,22:00,22:59,0.49,$0.11 ,
Electric usage,7/2/25,23:00,23:59,0.54,$0.13 ,
Electric usage,7/3/25,0:00,0:59,0.89,$0.21 ,
Electric usage,7/3/25,1:00,1:59,0.93,$0.22 ,
Electric usage,7/3/25,2:00,2:59,1.33,$0.31 ,
Electric usage,7/3/25,3:00,3:59,1.53,$0.36 ,
Electric usage,7/3/25,4:00,4:59,1.22,$0.28 ,
Electric usage,7/3/25,5:00,5:59,3.58,$0.83 ,
Electric usage,7/3/25,6:00,6:59,1.88,$0.44 ,
Electric usage,7/3/25,7:00,7:59,1.9,$0.44 ,
Electric usage,7/3/25,8:00,8:59,1.87,$0.44 ,
Electric usage,7/3/25,9:00,9:59,2.01,$0.47 ,
Electric usage,7/3/25,10:00,10:59,0.33,$0.08 ,
Electric usage,7/3/25,11:00,11:59,0.48,$0.11 ,
Electric usage,7/3/25,12:00,12:59,0.48,$0.11 ,
Electric usage,7/3/25,13:00,13:59,0.57,$0.13 ,
Electric usage,7/3/25,14:00,14:59,1.01,$0.24 ,
Electric usage,7/3/25,15:00,15:59,1.58,$0.37 ,
Electric usage,7/3/25,16:00,16:59,1.29,$0.30 ,
Electric usage,7/3/25,17:00,17:59,4.09,$0.95 ,
Electric usage,7/3/25,18:00,18:59,4.47,$1.04 ,
Electric usage,7/3/25,19:00,19:59,3.96,$0.92 ,
Electric usage,7/3/25,20:00,20:59,6.54,$1.52 ,
Electric usage,7/3/25,21:00,21:59,6.39,$1.49 ,
Electric usage,7/3/25,22:00,22:59,3.71,$0.86 ,
Electric usage,7/3/25,23:00,23:59,13.41,$3.12 ,
Electric usage,7/4/25,0:00,0:59,14.67,$3.42 ,
Electric usage,7/4/25,1:00,1:59,6.88,$1.60 ,
Electric usage,7/4/25,2:00,2:59,1.65,$0.38 ,
Electric usage,7/4/25,3:00,3:59,0.87,$0.20 ,
Electric usage,7/4/25,4:00,4:59,0.74,$0.17 ,
Electric usage,7/4/25,5:00,5:59,1.06,$0.25 ,
Electric usage,7/4/25,6:00,6:59,2.61,$0.61 ,
Electric usage,7/4/25,7:00,7:59,0.36,$0.08 ,
Electric usage,7/4/25,8:00,8:59,0.44,$0.10 ,
Electric usage,7/4/25,9:00,9:59,0.49,$0.11 ,
Electric usage,7/4/25,10:00,10:59,0.55,$0.13 ,
Electric usage,7/4/25,11:00,11:59,2.7,$0.63 ,
Electric usage,7/4/25,12:00,12:59,3.83,$0.89 ,
Electric usage,7/4/25,13:00,13:59,4.31,$1.00 ,
Electric usage,7/4/25,14:00,14:59,3.99,$0.93 ,
Electric usage,7/4/25,15:00,15:59,1.67,$0.39 ,
Electric usage,7/4/25,16:00,16:59,1.7,$0.40 ,
Electric usage,7/4/25,17:00,17:59,1.41,$0.33 ,
Electric usage,7/4/25,18:00,18:59,6.28,$1.46 ,
Electric usage,7/4/25,19:00,19:59,3.57,$0.83 ,
Electric usage,7/4/25,20:00,20:59,2.26,$0.53 ,
Electric usage,7/4/25,21:00,21:59,1.7,$0.40 ,
Electric usage,7/4/25,22:00,22:59,0.54,$0.13 ,
Electric usage,7/4/25,23:00,23:59,1.41,$0.33 ,
Electric usage,7/5/25,0:00,0:59,2.44,$0.57 ,
Electric usage,7/5/25,1:00,1:59,2.71,$0.63 ,
Electric usage,7/5/25,2:00,2:59,0.77,$0.18 ,
Electric usage,7/5/25,3:00,3:59,0.32,$0.07 ,
Electric usage,7/5/25,4:00,4:59,0.33,$0.08 ,
Electric usage,7/5/25,5:00,5:59,0.31,$0.07 ,
Electric usage,7/5/25,6:00,6:59,0.32,$0.07 ,
Electric usage,7/5/25,7:00,7:59,0.36,$0.08 ,
Electric usage,7/5/25,8:00,8:59,0.39,$0.09 ,
Electric usage,7/5/25,9:00,9:59,0.75,$0.17 ,
Electric usage,7/5/25,10:00,10:59,1.34,$0.31 ,
Electric usage,7/5/25,11:00,11:59,2.98,$0.69 ,
Electric usage,7/5/25,12:00,12:59,2.15,$0.50 ,
Electric usage,7/5/25,13:00,13:59,1.73,$0.40 ,
Electric usage,7/5/25,14:00,14:59,1.02,$0.24 ,
Electric usage,7/5/25,15:00,15:59,1.37,$0.32 ,
Electric usage,7/5/25,16:00,16:59,1.18,$0.27 ,
Electric usage,7/5/25,17:00,17:59,1.29,$0.30 ,
Electric usage,7/5/25,18:00,18:59,3.75,$0.87 ,
Electric usage,7/5/25,19:00,19:59,3.33,$0.78 ,
Electric usage,7/5/25,20:00,20:59,2.09,$0.49 ,
Electric usage,7/5/25,21:00,21:59,1.99,$0.46 ,
Electric usage,7/5/25,22:00,22:59,8.19,$1.91 ,
Electric usage,7/5/25,23:00,23:59,5.25,$1.22 ,
Electric usage,7/6/25,0:00,0:59,2.32,$0.54 ,
Electric usage,7/6/25,1:00,1:59,1.03,$0.24 ,
Electric usage,7/6/25,2:00,2:59,0.71,$0.17 ,
Electric usage,7/6/25,3:00,3:59,0.34,$0.08 ,
Electric usage,7/6/25,4:00,4:59,1.43,$0.33 ,
Electric usage,7/6/25,5:00,5:59,0.38,$0.09 ,
Electric usage,7/6/25,6:00,6:59,0.83,$0.19 ,
Electric usage,7/6/25,7:00,7:59,1.05,$0.24 ,
Electric usage,7/6/25,8:00,8:59,2.13,$0.50 ,
Electric usage,7/6/25,9:00,9:59,2.76,$0.64 ,
Electric usage,7/6/25,10:00,10:59,0.31,$0.07 ,
Electric usage,7/6/25,11:00,11:59,0.5,$0.12 ,
Electric usage,7/6/25,12:00,12:59,0.44,$0.10 ,
Electric usage,7/6/25,13:00,13:59,1.07,$0.25 ,
Electric usage,7/6/25,14:00,14:59,4.25,$0.99 ,
Electric usage,7/6/25,15:00,15:59,2.3,$0.54 ,
Electric usage,7/6/25,16:00,16:59,2.32,$0.54 ,
Electric usage,7/6/25,17:00,17:59,2.62,$0.61 ,
Electric usage,7/6/25,18:00,18:59,3.38,$0.79 ,
Electric usage,7/6/25,19:00,19:59,4.37,$1.02 ,
Electric usage,7/6/25,20:00,20:59,3.19,$0.74 ,
Electric usage,7/6/25,21:00,21:59,4.17,$0.97 ,
Electric usage,7/6/25,22:00,22:59,1.86,$0.43 ,
Electric usage,7/6/25,23:00,23:59,2.67,$0.62 ,
Electric usage,7/7/25,0:00,0:59,3.32,$0.77 ,
Electric usage,7/7/25,1:00,1:59,2.04,$0.48 ,
Electric usage,7/7/25,2:00,2:59,1.27,$0.30 ,
Electric usage,7/7/25,3:00,3:59,2,$0.47 ,
Electric usage,7/7/25,4:00,4:59,1.41,$0.33 ,
Electric usage,7/7/25,5:00,5:59,3.95,$0.92 ,
Electric usage,7/7/25,6:00,6:59,3.57,$0.83 ,
Electric usage,7/7/25,7:00,7:59,2.79,$0.65 ,
Electric usage,7/7/25,8:00,8:59,3.5,$0.82 ,
Electric usage,7/7/25,9:00,9:59,2.65,$0.62 ,
Electric usage,7/7/25,10:00,10:59,0.56,$0.13 ,
Electric usage,7/7/25,11:00,11:59,0.54,$0.13 ,
Electric usage,7/7/25,12:00,12:59,0.47,$0.11 ,
Electric usage,7/7/25,13:00,13:59,1.74,$0.41 ,
Electric usage,7/7/25,14:00,14:59,0.52,$0.12 ,
Electric usage,7/7/25,15:00,15:59,1.83,$0.43 ,
Electric usage,7/7/25,16:00,16:59,3.75,$0.87 ,
Electric usage,7/7/25,17:00,17:59,2.22,$0.52 ,
Electric usage,7/7/25,18:00,18:59,7.44,$1.73 ,
Electric usage,7/7/25,19:00,19:59,6.16,$1.43 ,
Electric usage,7/7/25,20:00,20:59,3.75,$0.87 ,
Electric usage,7/7/25,21:00,21:59,2.76,$0.64 ,
Electric usage,7/7/25,22:00,22:59,9.64,$2.24 ,
Electric usage,7/7/25,23:00,23:59,7.27,$1.69 ,
Electric usage,7/8/25,0:00,0:59,2.4,$0.56 ,
Electric usage,7/8/25,1:00,1:59,2.54,$0.59 ,
Electric usage,7/8/25,2:00,2:59,1.23,$0.29 ,
Electric usage,7/8/25,3:00,3:59,1.06,$0.25 ,
Electric usage,7/8/25,4:00,4:59,2.69,$0.63 ,
Electric usage,7/8/25,5:00,5:59,3.58,$0.83 ,
Electric usage,7/8/25,6:00,6:59,2.87,$0.67 ,
Electric usage,7/8/25,7:00,7:59,2.44,$0.57 ,
Electric usage,7/8/25,8:00,8:59,2.56,$0.60 ,
Electric usage,7/8/25,9:00,9:59,3.21,$0.75 ,
Electric usage,7/8/25,10:00,10:59,0.28,$0.07 ,
Electric usage,7/8/25,11:00,11:59,0.59,$0.14 ,
Electric usage,7/8/25,12:00,12:59,1.19,$0.28 ,
Electric usage,7/8/25,13:00,13:59,1.76,$0.41 ,
Electric usage,7/8/25,14:00,14:59,3.55,$0.83 ,
Electric usage,7/8/25,15:00,15:59,2.66,$0.62 ,
Electric usage,7/8/25,16:00,16:59,2.65,$0.62 ,
Electric usage,7/8/25,17:00,17:59,2.35,$0.55 ,
Electric usage,7/8/25,18:00,18:59,3.66,$0.85 ,
Electric usage,7/8/25,19:00,19:59,5.01,$1.17 ,
Electric usage,7/8/25,20:00,20:59,3.11,$0.72 ,
Electric usage,7/8/25,21:00,21:59,2.47,$0.58 ,
Electric usage,7/8/25,22:00,22:59,1.4,$0.33 ,
Electric usage,7/8/25,23:00,23:59,3.78,$0.88 ,
Electric usage,7/9/25,0:00,0:59,10.6,$2.47 ,
Electric usage,7/9/25,1:00,1:59,2.1,$0.49 ,
Electric usage,7/9/25,2:00,2:59,1.83,$0.43 ,
Electric usage,7/9/25,3:00,3:59,1.01,$0.24 ,
Electric usage,7/9/25,4:00,4:59,1.41,$0.33 ,
Electric usage,7/9/25,5:00,5:59,4.78,$1.11 ,
Electric usage,7/9/25,6:00,6:59,2.52,$0.59 ,
Electric usage,7/9/25,7:00,7:59,2.12,$0.49 ,
Electric usage,7/9/25,8:00,8:59,1.76,$0.41 ,
Electric usage,7/9/25,9:00,9:59,2.26,$0.53 ,
Electric usage,7/9/25,10:00,10:59,1.56,$0.36 ,
Electric usage,7/9/25,11:00,11:59,0.6,$0.14 ,
Electric usage,7/9/25,12:00,12:59,0.42,$0.10 ,
Electric usage,7/9/25,13:00,13:59,0.7,$0.16 ,
Electric usage,7/9/25,14:00,14:59,3.52,$0.82 ,
Electric usage,7/9/25,15:00,15:59,3.65,$0.85 ,
Electric usage,7/9/25,16:00,16:59,1.81,$0.42 ,
Electric usage,7/9/25,17:00,17:59,1.56,$0.36 ,
Electric usage,7/9/25,18:00,18:59,3.46,$0.81 ,
Electric usage,7/9/25,19:00,19:59,2.86,$0.67 ,
Electric usage,7/9/25,20:00,20:59,2,$0.47 ,
Electric usage,7/9/25,21:00,21:59,1.78,$0.41 ,
Electric usage,7/9/25,22:00,22:59,0.51,$0.12 ,
Electric usage,7/9/25,23:00,23:59,9.73,$2.27 ,
Electric usage,7/10/25,0:00,0:59,12.95,$3.02 ,
Electric usage,7/10/25,1:00,1:59,6.86,$1.60 ,
Electric usage,7/10/25,2:00,2:59,0.73,$0.17 ,
Electric usage,7/10/25,3:00,3:59,1.21,$0.28 ,
Electric usage,7/10/25,4:00,4:59,1.15,$0.27 ,
Electric usage,7/10/25,5:00,5:59,3.54,$0.82 ,
Electric usage,7/10/25,6:00,6:59,3.9,$0.91 ,
Electric usage,7/10/25,7:00,7:59,2.22,$0.52 ,
Electric usage,7/10/25,8:00,8:59,1.84,$0.43 ,
Electric usage,7/10/25,9:00,9:59,2.16,$0.50 ,
Electric usage,7/10/25,10:00,10:59,0.48,$0.11 ,
Electric usage,7/10/25,11:00,11:59,0.74,$0.17 ,
Electric usage,7/10/25,12:00,12:59,0.36,$0.08 ,
Electric usage,7/10/25,13:00,13:59,0.4,$0.09 ,
Electric usage,7/10/25,14:00,14:59,0.34,$0.08 ,
Electric usage,7/10/25,15:00,15:59,0.36,$0.08 ,
Electric usage,7/10/25,16:00,16:59,0.4,$0.09 ,
Electric usage,7/10/25,17:00,17:59,0.34,$0.08 ,
Electric usage,7/10/25,18:00,18:59,3.69,$0.86 ,
Electric usage,7/10/25,19:00,19:59,2.17,$0.51 ,
Electric usage,7/10/25,20:00,20:59,2.01,$0.47 ,
Electric usage,7/10/25,21:00,21:59,2.11,$0.49 ,
Electric usage,7/10/25,22:00,22:59,0.48,$0.11 ,
Electric usage,7/10/25,23:00,23:59,0.35,$0.08 ,
Electric usage,7/11/25,0:00,0:59,1.2,$0.28 ,
Electric usage,7/11/25,1:00,1:59,1.52,$0.35 ,
Electric usage,7/11/25,2:00,2:59,0.66,$0.15 ,
Electric usage,7/11/25,3:00,3:59,0.7,$0.16 ,
Electric usage,7/11/25,4:00,4:59,1.15,$0.27 ,
Electric usage,7/11/25,5:00,5:59,3.66,$0.85 ,
Electric usage,7/11/25,6:00,6:59,2.32,$0.54 ,
Electric usage,7/11/25,7:00,7:59,1.81,$0.42 ,
Electric usage,7/11/25,8:00,8:59,1.98,$0.46 ,
Electric usage,7/11/25,9:00,9:59,2.2,$0.51 ,
Electric usage,7/11/25,10:00,10:59,0.74,$0.17 ,
Electric usage,7/11/25,11:00,11:59,0.46,$0.11 ,
Electric usage,7/11/25,12:00,12:59,0.45,$0.10 ,
Electric usage,7/11/25,13:00,13:59,2.34,$0.54 ,
Electric usage,7/11/25,14:00,14:59,11.7,$2.72 ,
Electric usage,7/11/25,15:00,15:59,8.83,$2.06 ,
Electric usage,7/11/25,16:00,16:59,10.24,$2.38 ,
Electric usage,7/11/25,17:00,17:59,12.87,$3.00 ,
Electric usage,7/11/25,18:00,18:59,11.69,$2.72 ,
Electric usage,7/11/25,19:00,19:59,4.16,$0.97 ,
Electric usage,7/11/25,20:00,20:59,2.93,$0.68 ,
Electric usage,7/11/25,21:00,21:59,2.5,$0.58 ,
Electric usage,7/11/25,22:00,22:59,1.41,$0.33 ,
Electric usage,7/11/25,23:00,23:59,1.89,$0.44 ,
