TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,3/3/25,3:00,3:59,1.27,$0.24 ,
Electric usage,3/3/25,4:00,4:59,1.17,$0.23 ,
Electric usage,3/3/25,5:00,5:59,2.27,$0.44 ,
Electric usage,3/3/25,6:00,6:59,1.75,$0.34 ,
Electric usage,3/3/25,7:00,7:59,1.39,$0.27 ,
Electric usage,3/3/25,8:00,8:59,0.67,$0.13 ,
Electric usage,3/3/25,9:00,9:59,1.19,$0.23 ,
Electric usage,3/3/25,10:00,10:59,0.67,$0.13 ,
Electric usage,3/3/25,11:00,11:59,1.77,$0.34 ,
Electric usage,3/3/25,12:00,12:59,1.58,$0.30 ,
Electric usage,3/3/25,13:00,13:59,0.86,$0.17 ,
Electric usage,3/3/25,14:00,14:59,0.79,$0.15 ,
Electric usage,3/3/25,15:00,15:59,0.85,$0.16 ,
Electric usage,3/3/25,16:00,16:59,1.52,$0.29 ,
Electric usage,3/3/25,17:00,17:59,1.42,$0.27 ,
Electric usage,3/3/25,18:00,18:59,1.61,$0.31 ,
Electric usage,3/3/25,19:00,19:59,1.5,$0.29 ,
Electric usage,3/3/25,20:00,20:59,1.62,$0.31 ,
Electric usage,3/3/25,21:00,21:59,3.26,$0.63 ,
Electric usage,3/3/25,22:00,22:59,2.42,$0.47 ,
Electric usage,3/3/25,23:00,23:59,1.79,$0.34 ,
Electric usage,3/4/25,0:00,0:59,0.89,$0.17 ,
Electric usage,3/4/25,1:00,1:59,0.92,$0.18 ,
Electric usage,3/4/25,2:00,2:59,1.59,$0.31 ,
Electric usage,3/4/25,3:00,3:59,1.59,$0.31 ,
Electric usage,3/4/25,4:00,4:59,1.13,$0.22 ,
Electric usage,3/4/25,5:00,5:59,1.12,$0.22 ,
Electric usage,3/4/25,6:00,6:59,0.95,$0.18 ,
Electric usage,3/4/25,7:00,7:59,0.49,$0.09 ,
Electric usage,3/4/25,8:00,8:59,0.59,$0.11 ,
Electric usage,3/4/25,9:00,9:59,0.83,$0.16 ,
Electric usage,3/4/25,10:00,10:59,1.47,$0.28 ,
Electric usage,3/4/25,11:00,11:59,1.17,$0.23 ,
Electric usage,3/4/25,12:00,12:59,1.22,$0.23 ,
Electric usage,3/4/25,13:00,13:59,1.56,$0.30 ,
Electric usage,3/4/25,14:00,14:59,1.56,$0.30 ,
Electric usage,3/4/25,15:00,15:59,1.53,$0.29 ,
Electric usage,3/4/25,16:00,16:59,1.09,$0.21 ,
Electric usage,3/4/25,17:00,17:59,0.6,$0.12 ,
Electric usage,3/4/25,18:00,18:59,1.56,$0.30 ,
Electric usage,3/4/25,19:00,19:59,1.37,$0.26 ,
Electric usage,3/4/25,20:00,20:59,1.1,$0.21 ,
Electric usage,3/4/25,21:00,21:59,1.15,$0.22 ,
Electric usage,3/4/25,22:00,22:59,9.2,$1.77 ,
Electric usage,3/4/25,23:00,23:59,10.34,$1.99 ,
Electric usage,3/5/25,0:00,0:59,2.74,$0.53 ,
Electric usage,3/5/25,1:00,1:59,0.4,$0.08 ,
Electric usage,3/5/25,2:00,2:59,0.42,$0.08 ,
Electric usage,3/5/25,3:00,3:59,0.39,$0.08 ,
Electric usage,3/5/25,4:00,4:59,0.36,$0.07 ,
Electric usage,3/5/25,5:00,5:59,0.42,$0.08 ,
Electric usage,3/5/25,6:00,6:59,0.48,$0.09 ,
Electric usage,3/5/25,7:00,7:59,0.71,$0.14 ,
Electric usage,3/5/25,8:00,8:59,0.62,$0.12 ,
Electric usage,3/5/25,9:00,9:59,0.56,$0.11 ,
Electric usage,3/5/25,10:00,10:59,1.07,$0.21 ,
Electric usage,3/5/25,11:00,11:59,0.97,$0.19 ,
Electric usage,3/5/25,12:00,12:59,0.87,$0.17 ,
Electric usage,3/5/25,13:00,13:59,0.99,$0.19 ,
Electric usage,3/5/25,14:00,14:59,1.31,$0.25 ,
Electric usage,3/5/25,15:00,15:59,0.81,$0.16 ,
Electric usage,3/5/25,16:00,16:59,0.3,$0.06 ,
Electric usage,3/5/25,17:00,17:59,0.27,$0.05 ,
Electric usage,3/5/25,18:00,18:59,0.26,$0.05 ,
Electric usage,3/5/25,19:00,19:59,0.42,$0.08 ,
Electric usage,3/5/25,20:00,20:59,0.29,$0.06 ,
Electric usage,3/5/25,21:00,21:59,0.26,$0.05 ,
Electric usage,3/5/25,22:00,22:59,0.25,$0.05 ,
Electric usage,3/5/25,23:00,23:59,0.78,$0.15 ,
Electric usage,3/6/25,0:00,0:59,11.18,$2.15 ,
Electric usage,3/6/25,1:00,1:59,12.18,$2.34 ,
Electric usage,3/6/25,2:00,2:59,4.37,$0.84 ,
Electric usage,3/6/25,3:00,3:59,1.22,$0.23 ,
Electric usage,3/6/25,4:00,4:59,1.45,$0.28 ,
Electric usage,3/6/25,5:00,5:59,1.58,$0.30 ,
Electric usage,3/6/25,6:00,6:59,1.71,$0.33 ,
Electric usage,3/6/25,7:00,7:59,0.75,$0.14 ,
Electric usage,3/6/25,8:00,8:59,0.51,$0.10 ,
Electric usage,3/6/25,9:00,9:59,0.44,$0.08 ,
Electric usage,3/6/25,10:00,10:59,0.56,$0.11 ,
Electric usage,3/6/25,11:00,11:59,0.96,$0.18 ,
Electric usage,3/6/25,12:00,12:59,1.51,$0.29 ,
Electric usage,3/6/25,13:00,13:59,1.35,$0.26 ,
Electric usage,3/6/25,14:00,14:59,1.02,$0.20 ,
Electric usage,3/6/25,15:00,15:59,0.9,$0.17 ,
Electric usage,3/6/25,16:00,16:59,0.94,$0.18 ,
Electric usage,3/6/25,17:00,17:59,0.71,$0.14 ,
Electric usage,3/6/25,18:00,18:59,0.73,$0.14 ,
Electric usage,3/6/25,19:00,19:59,0.86,$0.17 ,
Electric usage,3/6/25,20:00,20:59,1.62,$0.31 ,
Electric usage,3/6/25,21:00,21:59,2.2,$0.42 ,
Electric usage,3/6/25,22:00,22:59,2.56,$0.49 ,
Electric usage,3/6/25,23:00,23:59,2.17,$0.42 ,
Electric usage,3/7/25,0:00,0:59,1.79,$0.34 ,
Electric usage,3/7/25,1:00,1:59,1.83,$0.35 ,
Electric usage,3/7/25,2:00,2:59,1.69,$0.33 ,
Electric usage,3/7/25,3:00,3:59,1.48,$0.28 ,
Electric usage,3/7/25,4:00,4:59,1.38,$0.27 ,
Electric usage,3/7/25,5:00,5:59,0.71,$0.14 ,
Electric usage,3/7/25,6:00,6:59,0.4,$0.08 ,
Electric usage,3/7/25,7:00,7:59,0.58,$0.11 ,
Electric usage,3/7/25,8:00,8:59,0.34,$0.07 ,
Electric usage,3/7/25,9:00,9:59,0.18,$0.03 ,
Electric usage,3/7/25,10:00,10:59,0.66,$0.13 ,
Electric usage,3/7/25,11:00,11:59,1.35,$0.26 ,
Electric usage,3/7/25,12:00,12:59,0.75,$0.14 ,
Electric usage,3/7/25,13:00,13:59,0.94,$0.18 ,
Electric usage,3/7/25,14:00,14:59,0.85,$0.16 ,
Electric usage,3/7/25,15:00,15:59,0.88,$0.17 ,
Electric usage,3/7/25,16:00,16:59,0.53,$0.10 ,
Electric usage,3/7/25,17:00,17:59,0.74,$0.14 ,
Electric usage,3/7/25,18:00,18:59,1.5,$0.29 ,
Electric usage,3/7/25,19:00,19:59,1.42,$0.27 ,
Electric usage,3/7/25,20:00,20:59,1.26,$0.24 ,
Electric usage,3/7/25,21:00,21:59,1.48,$0.28 ,
Electric usage,3/7/25,22:00,22:59,1.11,$0.21 ,
Electric usage,3/7/25,23:00,23:59,1.14,$0.22 ,
Electric usage,3/8/25,0:00,0:59,7.85,$1.51 ,
Electric usage,3/8/25,1:00,1:59,12.73,$2.45 ,
Electric usage,3/8/25,2:00,2:59,4.92,$0.95 ,
Electric usage,3/8/25,3:00,3:59,0.92,$0.18 ,
Electric usage,3/8/25,4:00,4:59,0.92,$0.18 ,
Electric usage,3/8/25,5:00,5:59,0.69,$0.13 ,
Electric usage,3/8/25,6:00,6:59,0.6,$0.12 ,
Electric usage,3/8/25,7:00,7:59,0.62,$0.12 ,
Electric usage,3/8/25,8:00,8:59,0.46,$0.09 ,
Electric usage,3/8/25,9:00,9:59,0.6,$0.12 ,
Electric usage,3/8/25,10:00,10:59,0.47,$0.09 ,
Electric usage,3/8/25,11:00,11:59,0.52,$0.10 ,
Electric usage,3/8/25,12:00,12:59,0.36,$0.07 ,
Electric usage,3/8/25,13:00,13:59,0.53,$0.10 ,
Electric usage,3/8/25,14:00,14:59,0.38,$0.07 ,
Electric usage,3/8/25,15:00,15:59,0.31,$0.06 ,
Electric usage,3/8/25,16:00,16:59,0.59,$0.11 ,
Electric usage,3/8/25,17:00,17:59,0.57,$0.11 ,
Electric usage,3/8/25,18:00,18:59,0.5,$0.10 ,
Electric usage,3/8/25,19:00,19:59,0.35,$0.07 ,
Electric usage,3/8/25,20:00,20:59,0.33,$0.06 ,
Electric usage,3/8/25,21:00,21:59,2.6,$0.50 ,
Electric usage,3/8/25,22:00,22:59,12.67,$2.44 ,
Electric usage,3/8/25,23:00,23:59,4.06,$0.78 ,
Electric usage,3/9/25,0:00,0:59,0.86,$0.17 ,
Electric usage,3/9/25,1:00,1:59,1.31,$0.25 ,
Electric usage,3/9/25,3:00,3:59,5.02,$0.97 ,
Electric usage,3/9/25,4:00,4:59,1.73,$0.33 ,
Electric usage,3/9/25,5:00,5:59,1.65,$0.32 ,
Electric usage,3/9/25,6:00,6:59,1.4,$0.27 ,
Electric usage,3/9/25,7:00,7:59,1.15,$0.22 ,
Electric usage,3/9/25,8:00,8:59,2.52,$0.49 ,
Electric usage,3/9/25,9:00,9:59,1.08,$0.21 ,
Electric usage,3/9/25,10:00,10:59,0.72,$0.14 ,
Electric usage,3/9/25,11:00,11:59,2.17,$0.42 ,
Electric usage,3/9/25,12:00,12:59,1.53,$0.29 ,
Electric usage,3/9/25,13:00,13:59,0.66,$0.13 ,
Electric usage,3/9/25,14:00,14:59,2.79,$0.54 ,
Electric usage,3/9/25,15:00,15:59,0.82,$0.16 ,
Electric usage,3/9/25,16:00,16:59,2.27,$0.44 ,
Electric usage,3/9/25,17:00,17:59,0.44,$0.08 ,
Electric usage,3/9/25,18:00,18:59,0.32,$0.06 ,
Electric usage,3/9/25,19:00,19:59,0.31,$0.06 ,
Electric usage,3/9/25,20:00,20:59,4.01,$0.77 ,
Electric usage,3/9/25,21:00,21:59,13.84,$2.66 ,
Electric usage,3/9/25,22:00,22:59,5.89,$1.13 ,
Electric usage,3/9/25,23:00,23:59,2.38,$0.46 ,
Electric usage,3/10/25,0:00,0:59,2.49,$0.48 ,
Electric usage,3/10/25,1:00,1:59,3.4,$0.65 ,
Electric usage,3/10/25,2:00,2:59,2.15,$0.41 ,
Electric usage,3/10/25,3:00,3:59,1.34,$0.26 ,
Electric usage,3/10/25,4:00,4:59,1.8,$0.35 ,
Electric usage,3/10/25,5:00,5:59,1.77,$0.34 ,
Electric usage,3/10/25,6:00,6:59,1.56,$0.30 ,
Electric usage,3/10/25,7:00,7:59,0.82,$0.16 ,
Electric usage,3/10/25,8:00,8:59,0.55,$0.11 ,
Electric usage,3/10/25,9:00,9:59,0.45,$0.09 ,
Electric usage,3/10/25,10:00,10:59,1.39,$0.27 ,
Electric usage,3/10/25,11:00,11:59,1.63,$0.31 ,
Electric usage,3/10/25,12:00,12:59,1.57,$0.30 ,
Electric usage,3/10/25,13:00,13:59,1.01,$0.19 ,
Electric usage,3/10/25,14:00,14:59,1.77,$0.34 ,
Electric usage,3/10/25,15:00,15:59,1.15,$0.22 ,
Electric usage,3/10/25,16:00,16:59,0.93,$0.18 ,
Electric usage,3/10/25,17:00,17:59,1.56,$0.30 ,
Electric usage,3/10/25,18:00,18:59,1.27,$0.24 ,
Electric usage,3/10/25,19:00,19:59,0.9,$0.17 ,
Electric usage,3/10/25,20:00,20:59,1.61,$0.31 ,
Electric usage,3/10/25,21:00,21:59,1.62,$0.31 ,
Electric usage,3/10/25,22:00,22:59,1.99,$0.38 ,
Electric usage,3/10/25,23:00,23:59,1.45,$0.28 ,
Electric usage,3/11/25,0:00,0:59,2.28,$0.44 ,
Electric usage,3/11/25,1:00,1:59,0.53,$0.10 ,
Electric usage,3/11/25,2:00,2:59,0.23,$0.04 ,
Electric usage,3/11/25,3:00,3:59,0.25,$0.05 ,
Electric usage,3/11/25,4:00,4:59,0.2,$0.04 ,
Electric usage,3/11/25,5:00,5:59,0.22,$0.04 ,
Electric usage,3/11/25,6:00,6:59,0.39,$0.08 ,
Electric usage,3/11/25,7:00,7:59,0.51,$0.10 ,
Electric usage,3/11/25,8:00,8:59,0.35,$0.07 ,
Electric usage,3/11/25,9:00,9:59,0.26,$0.05 ,
Electric usage,3/11/25,10:00,10:59,0.48,$0.09 ,
Electric usage,3/11/25,11:00,11:59,0.46,$0.09 ,
Electric usage,3/11/25,12:00,12:59,0.59,$0.11 ,
Electric usage,3/11/25,13:00,13:59,0.37,$0.07 ,
Electric usage,3/11/25,14:00,14:59,0.43,$0.08 ,
Electric usage,3/11/25,15:00,15:59,0.6,$0.12 ,
Electric usage,3/11/25,16:00,16:59,0.39,$0.08 ,
Electric usage,3/11/25,17:00,17:59,0.43,$0.08 ,
Electric usage,3/11/25,18:00,18:59,0.38,$0.07 ,
Electric usage,3/11/25,19:00,19:59,0.24,$0.05 ,
Electric usage,3/11/25,20:00,20:59,0.28,$0.05 ,
Electric usage,3/11/25,21:00,21:59,0.37,$0.07 ,
Electric usage,3/11/25,22:00,22:59,0.57,$0.11 ,
Electric usage,3/11/25,23:00,23:59,6.08,$1.17 ,
Electric usage,3/12/25,0:00,0:59,10.8,$2.08 ,
Electric usage,3/12/25,1:00,1:59,0.44,$0.08 ,
Electric usage,3/12/25,2:00,2:59,0.52,$0.10 ,
Electric usage,3/12/25,3:00,3:59,0.41,$0.08 ,
Electric usage,3/12/25,4:00,4:59,0.61,$0.12 ,
Electric usage,3/12/25,5:00,5:59,0.71,$0.14 ,
Electric usage,3/12/25,6:00,6:59,0.54,$0.10 ,
Electric usage,3/12/25,7:00,7:59,0.38,$0.07 ,
Electric usage,3/12/25,8:00,8:59,0.41,$0.08 ,
Electric usage,3/12/25,9:00,9:59,0.78,$0.15 ,
Electric usage,3/12/25,10:00,10:59,0.93,$0.18 ,
Electric usage,3/12/25,11:00,11:59,0.87,$0.17 ,
Electric usage,3/12/25,12:00,12:59,0.85,$0.16 ,
Electric usage,3/12/25,13:00,13:59,1.37,$0.26 ,
Electric usage,3/12/25,14:00,14:59,0.89,$0.17 ,
Electric usage,3/12/25,15:00,15:59,0.73,$0.14 ,
Electric usage,3/12/25,16:00,16:59,0.29,$0.06 ,
Electric usage,3/12/25,17:00,17:59,0.21,$0.04 ,
Electric usage,3/12/25,18:00,18:59,0.29,$0.06 ,
Electric usage,3/12/25,19:00,19:59,0.19,$0.04 ,
Electric usage,3/12/25,20:00,20:59,0.29,$0.06 ,
Electric usage,3/12/25,21:00,21:59,0.29,$0.06 ,
Electric usage,3/12/25,22:00,22:59,6.71,$1.29 ,
Electric usage,3/12/25,23:00,23:59,12.99,$2.50 ,
