TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,7/26/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/26/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/26/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/26/24,6:00,6:59,0.09,$0.02 ,
Electric usage,7/26/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/26/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/26/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/26/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/26/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/26/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/26/24,13:00,13:59,0.13,$0.03 ,
Electric usage,7/26/24,14:00,14:59,0.29,$0.06 ,
Electric usage,7/26/24,15:00,15:59,0.23,$0.05 ,
Electric usage,7/26/24,16:00,16:59,0.23,$0.05 ,
Electric usage,7/26/24,17:00,17:59,0.23,$0.05 ,
Electric usage,7/26/24,18:00,18:59,0.23,$0.05 ,
Electric usage,7/26/24,19:00,19:59,0.23,$0.05 ,
Electric usage,7/26/24,20:00,20:59,0.24,$0.05 ,
Electric usage,7/26/24,21:00,21:59,0.24,$0.05 ,
Electric usage,7/26/24,22:00,22:59,0.23,$0.05 ,
Electric usage,7/26/24,23:00,23:59,0.23,$0.05 ,
Electric usage,7/27/24,0:00,0:59,0.23,$0.05 ,
Electric usage,7/27/24,1:00,1:59,0.23,$0.05 ,
Electric usage,7/27/24,2:00,2:59,0.23,$0.05 ,
Electric usage,7/27/24,3:00,3:59,0.23,$0.05 ,
Electric usage,7/27/24,4:00,4:59,0.23,$0.05 ,
Electric usage,7/27/24,5:00,5:59,0.23,$0.05 ,
Electric usage,7/27/24,6:00,6:59,0.23,$0.05 ,
Electric usage,7/27/24,7:00,7:59,0.23,$0.05 ,
Electric usage,7/27/24,8:00,8:59,0.22,$0.04 ,
Electric usage,7/27/24,9:00,9:59,0.22,$0.04 ,
Electric usage,7/27/24,10:00,10:59,0.22,$0.04 ,
Electric usage,7/27/24,11:00,11:59,0.36,$0.07 ,
Electric usage,7/27/24,12:00,12:59,0.23,$0.05 ,
Electric usage,7/27/24,13:00,13:59,0.23,$0.05 ,
Electric usage,7/27/24,14:00,14:59,0.23,$0.05 ,
Electric usage,7/27/24,15:00,15:59,0.22,$0.04 ,
Electric usage,7/27/24,16:00,16:59,0.1,$0.02 ,
Electric usage,7/27/24,17:00,17:59,0.1,$0.02 ,
Electric usage,7/27/24,18:00,18:59,0.09,$0.02 ,
Electric usage,7/27/24,19:00,19:59,0.09,$0.02 ,
Electric usage,7/27/24,20:00,20:59,0.09,$0.02 ,
Electric usage,7/27/24,21:00,21:59,0.09,$0.02 ,
Electric usage,7/27/24,22:00,22:59,0.09,$0.02 ,
Electric usage,7/27/24,23:00,23:59,0.09,$0.02 ,
Electric usage,7/28/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/28/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/28/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/28/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/28/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/28/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/28/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/28/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/28/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/28/24,9:00,9:59,0.07,$0.01 ,
Electric usage,7/28/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/28/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/28/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/28/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/28/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/28/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/28/24,16:00,16:59,0.09,$0.02 ,
Electric usage,7/28/24,17:00,17:59,0.09,$0.02 ,
Electric usage,7/28/24,18:00,18:59,0.09,$0.02 ,
Electric usage,7/28/24,19:00,19:59,0.08,$0.02 ,
Electric usage,7/28/24,20:00,20:59,0.08,$0.02 ,
Electric usage,7/28/24,21:00,21:59,0.08,$0.02 ,
Electric usage,7/28/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/28/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/29/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/29/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/29/24,2:00,2:59,0.09,$0.02 ,
Electric usage,7/29/24,3:00,3:59,0.09,$0.02 ,
Electric usage,7/29/24,4:00,4:59,0.09,$0.02 ,
Electric usage,7/29/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/29/24,6:00,6:59,0.08,$0.02 ,
Electric usage,7/29/24,7:00,7:59,0.08,$0.02 ,
Electric usage,7/29/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/29/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/29/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/29/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/29/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/29/24,13:00,13:59,0.09,$0.02 ,
Electric usage,7/29/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/29/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/29/24,16:00,16:59,0.08,$0.02 ,
Electric usage,7/29/24,17:00,17:59,0.08,$0.02 ,
Electric usage,7/29/24,18:00,18:59,0.08,$0.02 ,
Electric usage,7/29/24,19:00,19:59,0.09,$0.02 ,
Electric usage,7/29/24,20:00,20:59,0.23,$0.05 ,
Electric usage,7/29/24,21:00,21:59,0.32,$0.07 ,
Electric usage,7/29/24,22:00,22:59,0.14,$0.03 ,
Electric usage,7/29/24,23:00,23:59,0.1,$0.02 ,
Electric usage,7/30/24,0:00,0:59,0.09,$0.02 ,
Electric usage,7/30/24,1:00,1:59,0.09,$0.02 ,
Electric usage,7/30/24,2:00,2:59,0.09,$0.02 ,
Electric usage,7/30/24,3:00,3:59,0.09,$0.02 ,
Electric usage,7/30/24,4:00,4:59,0.1,$0.02 ,
Electric usage,7/30/24,5:00,5:59,0.1,$0.02 ,
Electric usage,7/30/24,6:00,6:59,0.1,$0.02 ,
Electric usage,7/30/24,7:00,7:59,0.1,$0.02 ,
Electric usage,7/30/24,8:00,8:59,0.1,$0.02 ,
Electric usage,7/30/24,9:00,9:59,0.09,$0.02 ,
Electric usage,7/30/24,10:00,10:59,0.09,$0.02 ,
Electric usage,7/30/24,11:00,11:59,0.09,$0.02 ,
Electric usage,7/30/24,12:00,12:59,0.09,$0.02 ,
Electric usage,7/30/24,13:00,13:59,0.09,$0.02 ,
Electric usage,7/30/24,14:00,14:59,0.09,$0.02 ,
Electric usage,7/30/24,15:00,15:59,0.1,$0.02 ,
Electric usage,7/30/24,16:00,16:59,0.1,$0.02 ,
Electric usage,7/30/24,17:00,17:59,0.1,$0.02 ,
Electric usage,7/30/24,18:00,18:59,0.1,$0.02 ,
Electric usage,7/30/24,19:00,19:59,0.1,$0.02 ,
Electric usage,7/30/24,20:00,20:59,0.1,$0.02 ,
Electric usage,7/30/24,21:00,21:59,0.09,$0.02 ,
Electric usage,7/30/24,22:00,22:59,0.09,$0.02 ,
Electric usage,7/30/24,23:00,23:59,0.09,$0.02 ,
Electric usage,7/31/24,0:00,0:59,0.09,$0.02 ,
Electric usage,7/31/24,1:00,1:59,0.09,$0.02 ,
Electric usage,7/31/24,2:00,2:59,0.1,$0.02 ,
Electric usage,7/31/24,3:00,3:59,0.1,$0.02 ,
Electric usage,7/31/24,4:00,4:59,0.1,$0.02 ,
Electric usage,7/31/24,5:00,5:59,0.1,$0.02 ,
Electric usage,7/31/24,6:00,6:59,0.1,$0.02 ,
Electric usage,7/31/24,7:00,7:59,0.1,$0.02 ,
Electric usage,7/31/24,8:00,8:59,0.09,$0.02 ,
Electric usage,7/31/24,9:00,9:59,0.09,$0.02 ,
Electric usage,7/31/24,10:00,10:59,0.09,$0.02 ,
Electric usage,7/31/24,11:00,11:59,0.09,$0.02 ,
Electric usage,7/31/24,12:00,12:59,0.09,$0.02 ,
Electric usage,7/31/24,13:00,13:59,0.09,$0.02 ,
Electric usage,7/31/24,14:00,14:59,0.09,$0.02 ,
Electric usage,7/31/24,15:00,15:59,0.09,$0.02 ,
Electric usage,7/31/24,16:00,16:59,0.1,$0.02 ,
Electric usage,7/31/24,17:00,17:59,0.1,$0.02 ,
Electric usage,7/31/24,18:00,18:59,0.1,$0.02 ,
Electric usage,7/31/24,19:00,19:59,0.1,$0.02 ,
Electric usage,7/31/24,20:00,20:59,0.1,$0.02 ,
Electric usage,7/31/24,21:00,21:59,0.09,$0.02 ,
Electric usage,7/31/24,22:00,22:59,1.6,$0.33 ,
Electric usage,7/31/24,23:00,23:59,3.78,$0.79 ,
Electric usage,8/1/24,0:00,0:59,3.7,$0.79 ,
Electric usage,8/1/24,1:00,1:59,3.26,$0.70 ,
Electric usage,8/1/24,2:00,2:59,3.18,$0.68 ,
Electric usage,8/1/24,3:00,3:59,3.15,$0.67 ,
Electric usage,8/1/24,4:00,4:59,3.14,$0.67 ,
Electric usage,8/1/24,5:00,5:59,1.46,$0.31 ,
Electric usage,8/1/24,6:00,6:59,1.27,$0.27 ,
Electric usage,8/1/24,7:00,7:59,0.44,$0.09 ,
Electric usage,8/1/24,8:00,8:59,0.4,$0.09 ,
Electric usage,8/1/24,9:00,9:59,0.07,$0.01 ,
Electric usage,8/1/24,10:00,10:59,0.07,$0.01 ,
Electric usage,8/1/24,11:00,11:59,0.07,$0.01 ,
Electric usage,8/1/24,12:00,12:59,0.07,$0.01 ,
Electric usage,8/1/24,13:00,13:59,0.08,$0.02 ,
Electric usage,8/1/24,14:00,14:59,0.08,$0.02 ,
Electric usage,8/1/24,15:00,15:59,0.08,$0.02 ,
Electric usage,8/1/24,16:00,16:59,0.09,$0.02 ,
Electric usage,8/1/24,17:00,17:59,0.09,$0.02 ,
Electric usage,8/1/24,18:00,18:59,0.09,$0.02 ,
Electric usage,8/1/24,19:00,19:59,0.21,$0.04 ,
Electric usage,8/1/24,20:00,20:59,0.09,$0.02 ,
Electric usage,8/1/24,21:00,21:59,0.09,$0.02 ,
Electric usage,8/1/24,22:00,22:59,0.08,$0.02 ,
Electric usage,8/1/24,23:00,23:59,0.08,$0.02 ,
Electric usage,8/2/24,0:00,0:59,0.08,$0.02 ,
Electric usage,8/2/24,1:00,1:59,0.08,$0.02 ,
Electric usage,8/2/24,2:00,2:59,0.09,$0.02 ,
Electric usage,8/2/24,3:00,3:59,0.1,$0.02 ,
Electric usage,8/2/24,4:00,4:59,0.1,$0.02 ,
Electric usage,8/2/24,5:00,5:59,0.34,$0.07 ,
Electric usage,8/2/24,6:00,6:59,0.09,$0.02 ,
Electric usage,8/2/24,7:00,7:59,0.09,$0.02 ,
Electric usage,8/2/24,8:00,8:59,0.1,$0.02 ,
Electric usage,8/2/24,9:00,9:59,0.15,$0.03 ,
Electric usage,8/2/24,10:00,10:59,0.08,$0.02 ,
Electric usage,8/2/24,11:00,11:59,0.09,$0.02 ,
Electric usage,8/2/24,12:00,12:59,0.09,$0.02 ,
Electric usage,8/2/24,13:00,13:59,0.1,$0.02 ,
Electric usage,8/2/24,14:00,14:59,0.1,$0.02 ,
Electric usage,8/2/24,15:00,15:59,0.1,$0.02 ,
Electric usage,8/2/24,16:00,16:59,0.09,$0.02 ,
Electric usage,8/2/24,17:00,17:59,0.09,$0.02 ,
Electric usage,8/2/24,18:00,18:59,0.09,$0.02 ,
Electric usage,8/2/24,19:00,19:59,0.1,$0.02 ,
Electric usage,8/2/24,20:00,20:59,0.11,$0.02 ,
Electric usage,8/2/24,21:00,21:59,0.11,$0.02 ,
Electric usage,8/2/24,22:00,22:59,0.1,$0.02 ,
Electric usage,8/2/24,23:00,23:59,0.09,$0.02 ,
Electric usage,8/3/24,0:00,0:59,0.09,$0.02 ,
Electric usage,8/3/24,1:00,1:59,0.1,$0.02 ,
Electric usage,8/3/24,2:00,2:59,0.11,$0.02 ,
Electric usage,8/3/24,3:00,3:59,0.11,$0.02 ,
Electric usage,8/3/24,4:00,4:59,0.1,$0.02 ,
Electric usage,8/3/24,5:00,5:59,0.09,$0.02 ,
Electric usage,8/3/24,6:00,6:59,0.09,$0.02 ,
Electric usage,8/3/24,7:00,7:59,0.09,$0.02 ,
Electric usage,8/3/24,8:00,8:59,0.09,$0.02 ,
Electric usage,8/3/24,9:00,9:59,0.1,$0.02 ,
Electric usage,8/3/24,10:00,10:59,0.1,$0.02 ,
Electric usage,8/3/24,11:00,11:59,0.1,$0.02 ,
Electric usage,8/3/24,12:00,12:59,0.09,$0.02 ,
Electric usage,8/3/24,13:00,13:59,0.09,$0.02 ,
Electric usage,8/3/24,14:00,14:59,0.09,$0.02 ,
Electric usage,8/3/24,15:00,15:59,0.09,$0.02 ,
Electric usage,8/3/24,16:00,16:59,0.1,$0.02 ,
Electric usage,8/3/24,17:00,17:59,0.11,$0.02 ,
Electric usage,8/3/24,18:00,18:59,0.79,$0.17 ,
Electric usage,8/3/24,19:00,19:59,3.71,$0.79 ,
Electric usage,8/3/24,20:00,20:59,3.66,$0.78 ,
Electric usage,8/3/24,21:00,21:59,2.21,$0.47 ,
Electric usage,8/3/24,22:00,22:59,0.1,$0.02 ,
Electric usage,8/3/24,23:00,23:59,0.09,$0.02 ,
Electric usage,8/4/24,0:00,0:59,0.08,$0.02 ,
Electric usage,8/4/24,1:00,1:59,0.09,$0.02 ,
Electric usage,8/4/24,2:00,2:59,0.09,$0.02 ,
Electric usage,8/4/24,3:00,3:59,0.09,$0.02 ,
Electric usage,8/4/24,4:00,4:59,0.09,$0.02 ,
Electric usage,8/4/24,5:00,5:59,0.09,$0.02 ,
Electric usage,8/4/24,6:00,6:59,0.09,$0.02 ,
Electric usage,8/4/24,7:00,7:59,0.09,$0.02 ,
Electric usage,8/4/24,8:00,8:59,0.09,$0.02 ,
Electric usage,8/4/24,9:00,9:59,0.09,$0.02 ,
Electric usage,8/4/24,10:00,10:59,0.09,$0.02 ,
Electric usage,8/4/24,11:00,11:59,0.09,$0.02 ,
Electric usage,8/4/24,12:00,12:59,0.09,$0.02 ,
Electric usage,8/4/24,13:00,13:59,0.08,$0.02 ,
Electric usage,8/4/24,14:00,14:59,0.08,$0.02 ,
Electric usage,8/4/24,15:00,15:59,0.08,$0.02 ,
Electric usage,8/4/24,16:00,16:59,0.08,$0.02 ,
Electric usage,8/4/24,17:00,17:59,0.08,$0.02 ,
Electric usage,8/4/24,18:00,18:59,1.14,$0.24 ,
Electric usage,8/4/24,19:00,19:59,3.51,$0.75 ,
Electric usage,8/4/24,20:00,20:59,3.36,$0.72 ,
Electric usage,8/4/24,21:00,21:59,3.26,$0.70 ,
Electric usage,8/4/24,22:00,22:59,3.32,$0.71 ,
Electric usage,8/4/24,23:00,23:59,3.72,$0.79 ,
Electric usage,8/5/24,0:00,0:59,3.71,$0.79 ,
Electric usage,8/5/24,1:00,1:59,0.91,$0.19 ,
Electric usage,8/5/24,2:00,2:59,0.49,$0.10 ,
Electric usage,8/5/24,3:00,3:59,0.17,$0.04 ,
Electric usage,8/5/24,4:00,4:59,0.11,$0.02 ,
Electric usage,8/5/24,5:00,5:59,0.11,$0.02 ,
Electric usage,8/5/24,6:00,6:59,0.11,$0.02 ,
Electric usage,8/5/24,7:00,7:59,0.11,$0.02 ,
Electric usage,8/5/24,8:00,8:59,0.21,$0.04 ,
Electric usage,8/5/24,9:00,9:59,0.07,$0.01 ,
Electric usage,8/5/24,10:00,10:59,0.07,$0.01 ,
Electric usage,8/5/24,11:00,11:59,0.07,$0.01 ,
Electric usage,8/5/24,12:00,12:59,0.08,$0.02 ,
Electric usage,8/5/24,13:00,13:59,0.08,$0.02 ,
Electric usage,8/5/24,14:00,14:59,0.08,$0.02 ,
Electric usage,8/5/24,15:00,15:59,0.08,$0.02 ,
Electric usage,8/5/24,16:00,16:59,0.09,$0.02 ,
Electric usage,8/5/24,17:00,17:59,0.09,$0.02 ,
Electric usage,8/5/24,18:00,18:59,0.09,$0.02 ,
Electric usage,8/5/24,19:00,19:59,0.09,$0.02 ,
Electric usage,8/5/24,20:00,20:59,0.09,$0.02 ,
Electric usage,8/5/24,21:00,21:59,0.08,$0.02 ,
Electric usage,8/5/24,22:00,22:59,3.81,$0.81 ,
Electric usage,8/5/24,23:00,23:59,4.97,$1.06 ,
Electric usage,8/6/24,0:00,0:59,4.4,$0.94 ,
Electric usage,8/6/24,1:00,1:59,4,$0.85 ,
Electric usage,8/6/24,2:00,2:59,3.84,$0.82 ,
Electric usage,8/6/24,3:00,3:59,3.44,$0.73 ,
Electric usage,8/6/24,4:00,4:59,3.4,$0.73 ,
Electric usage,8/6/24,5:00,5:59,3.35,$0.72 ,
Electric usage,8/6/24,6:00,6:59,2.75,$0.59 ,
Electric usage,8/6/24,7:00,7:59,1.23,$0.26 ,
Electric usage,8/6/24,8:00,8:59,0.41,$0.09 ,
Electric usage,8/6/24,9:00,9:59,0.57,$0.12 ,
Electric usage,8/6/24,10:00,10:59,0.56,$0.12 ,
Electric usage,8/6/24,11:00,11:59,0.55,$0.12 ,
Electric usage,8/6/24,12:00,12:59,0.47,$0.10 ,
Electric usage,8/6/24,13:00,13:59,0.48,$0.10 ,
Electric usage,8/6/24,14:00,14:59,0.48,$0.10 ,
Electric usage,8/6/24,15:00,15:59,0.6,$0.13 ,
Electric usage,8/6/24,16:00,16:59,0.81,$0.17 ,
Electric usage,8/6/24,17:00,17:59,0.55,$0.12 ,
Electric usage,8/6/24,18:00,18:59,0.57,$0.12 ,
Electric usage,8/6/24,19:00,19:59,0.58,$0.12 ,
Electric usage,8/6/24,20:00,20:59,0.62,$0.13 ,
Electric usage,8/6/24,21:00,21:59,0.19,$0.04 ,
Electric usage,8/6/24,22:00,22:59,0.96,$0.20 ,
Electric usage,8/6/24,23:00,23:59,3.49,$0.74 ,
Electric usage,8/7/24,0:00,0:59,0.42,$0.09 ,
Electric usage,8/7/24,1:00,1:59,0.22,$0.05 ,
Electric usage,8/7/24,2:00,2:59,0.22,$0.05 ,
Electric usage,8/7/24,3:00,3:59,0.22,$0.05 ,
Electric usage,8/7/24,4:00,4:59,0.21,$0.04 ,
Electric usage,8/7/24,5:00,5:59,0.2,$0.04 ,
Electric usage,8/7/24,6:00,6:59,0.2,$0.04 ,
Electric usage,8/7/24,7:00,7:59,0.29,$0.06 ,
Electric usage,8/7/24,8:00,8:59,0.69,$0.15 ,
Electric usage,8/7/24,9:00,9:59,0.64,$0.14 ,
Electric usage,8/7/24,10:00,10:59,0.62,$0.13 ,
Electric usage,8/7/24,11:00,11:59,0.56,$0.12 ,
Electric usage,8/7/24,12:00,12:59,0.48,$0.10 ,
Electric usage,8/7/24,13:00,13:59,0.77,$0.16 ,
Electric usage,8/7/24,14:00,14:59,0.21,$0.04 ,
Electric usage,8/7/24,15:00,15:59,0.2,$0.04 ,
Electric usage,8/7/24,16:00,16:59,0.18,$0.04 ,
Electric usage,8/7/24,17:00,17:59,0.16,$0.03 ,
Electric usage,8/7/24,18:00,18:59,0.16,$0.03 ,
Electric usage,8/7/24,19:00,19:59,1.8,$0.38 ,
Electric usage,8/7/24,20:00,20:59,3.69,$0.79 ,
Electric usage,8/7/24,21:00,21:59,3.39,$0.72 ,
Electric usage,8/7/24,22:00,22:59,3.31,$0.71 ,
Electric usage,8/7/24,23:00,23:59,3.68,$0.79 ,
Electric usage,8/8/24,0:00,0:59,0.53,$0.11 ,
Electric usage,8/8/24,1:00,1:59,0.23,$0.05 ,
Electric usage,8/8/24,2:00,2:59,0.19,$0.04 ,
Electric usage,8/8/24,3:00,3:59,0.19,$0.04 ,
Electric usage,8/8/24,4:00,4:59,0.19,$0.04 ,
Electric usage,8/8/24,5:00,5:59,0.19,$0.04 ,
Electric usage,8/8/24,6:00,6:59,0.19,$0.04 ,
Electric usage,8/8/24,7:00,7:59,0.19,$0.04 ,
Electric usage,8/8/24,8:00,8:59,0.18,$0.04 ,
Electric usage,8/8/24,9:00,9:59,0.7,$0.15 ,
Electric usage,8/8/24,10:00,10:59,0.59,$0.13 ,
Electric usage,8/8/24,11:00,11:59,0.64,$0.14 ,
Electric usage,8/8/24,12:00,12:59,0.64,$0.14 ,
Electric usage,8/8/24,13:00,13:59,0.65,$0.14 ,
Electric usage,8/8/24,14:00,14:59,0.9,$0.19 ,
Electric usage,8/8/24,15:00,15:59,0.78,$0.17 ,
Electric usage,8/8/24,16:00,16:59,0.24,$0.05 ,
Electric usage,8/8/24,17:00,17:59,0.19,$0.04 ,
Electric usage,8/8/24,18:00,18:59,0.18,$0.04 ,
Electric usage,8/8/24,19:00,19:59,0.18,$0.04 ,
Electric usage,8/8/24,20:00,20:59,0.18,$0.04 ,
Electric usage,8/8/24,21:00,21:59,0.18,$0.04 ,
Electric usage,8/8/24,22:00,22:59,0.18,$0.04 ,
Electric usage,8/8/24,23:00,23:59,0.24,$0.05 ,
Electric usage,8/9/24,0:00,0:59,0.76,$0.16 ,
Electric usage,8/9/24,1:00,1:59,0.43,$0.09 ,
Electric usage,8/9/24,2:00,2:59,0.42,$0.09 ,
Electric usage,8/9/24,3:00,3:59,0.17,$0.04 ,
Electric usage,8/9/24,4:00,4:59,0.16,$0.03 ,
Electric usage,8/9/24,5:00,5:59,0.16,$0.03 ,
Electric usage,8/9/24,6:00,6:59,0.16,$0.03 ,
Electric usage,8/9/24,7:00,7:59,0.17,$0.04 ,
Electric usage,8/9/24,8:00,8:59,0.73,$0.16 ,
Electric usage,8/9/24,9:00,9:59,0.67,$0.14 ,
Electric usage,8/9/24,10:00,10:59,0.53,$0.11 ,
Electric usage,8/9/24,11:00,11:59,0.53,$0.11 ,
Electric usage,8/9/24,12:00,12:59,0.53,$0.11 ,
Electric usage,8/9/24,13:00,13:59,0.53,$0.11 ,
Electric usage,8/9/24,14:00,14:59,0.53,$0.11 ,
Electric usage,8/9/24,15:00,15:59,0.56,$0.12 ,
Electric usage,8/9/24,16:00,16:59,0.47,$0.10 ,
Electric usage,8/9/24,17:00,17:59,0.71,$0.15 ,
Electric usage,8/9/24,18:00,18:59,0.14,$0.03 ,
Electric usage,8/9/24,19:00,19:59,0.07,$0.01 ,
Electric usage,8/9/24,20:00,20:59,0.08,$0.02 ,
Electric usage,8/9/24,21:00,21:59,0.08,$0.02 ,
Electric usage,8/9/24,22:00,22:59,0.09,$0.02 ,
Electric usage,8/9/24,23:00,23:59,1.68,$0.36 ,
Electric usage,8/10/24,0:00,0:59,0.3,$0.06 ,
Electric usage,8/10/24,1:00,1:59,0.16,$0.03 ,
Electric usage,8/10/24,2:00,2:59,0.17,$0.04 ,
Electric usage,8/10/24,3:00,3:59,0.16,$0.03 ,
Electric usage,8/10/24,4:00,4:59,0.16,$0.03 ,
Electric usage,8/10/24,5:00,5:59,0.16,$0.03 ,
Electric usage,8/10/24,6:00,6:59,0.16,$0.03 ,
Electric usage,8/10/24,7:00,7:59,0.2,$0.04 ,
Electric usage,8/10/24,8:00,8:59,0.28,$0.06 ,
Electric usage,8/10/24,9:00,9:59,0.2,$0.04 ,
Electric usage,8/10/24,10:00,10:59,0.18,$0.04 ,
Electric usage,8/10/24,11:00,11:59,0.18,$0.04 ,
Electric usage,8/10/24,12:00,12:59,0.18,$0.04 ,
Electric usage,8/10/24,13:00,13:59,0.26,$0.06 ,
Electric usage,8/10/24,14:00,14:59,0.28,$0.06 ,
Electric usage,8/10/24,15:00,15:59,0.1,$0.02 ,
Electric usage,8/10/24,16:00,16:59,0.09,$0.02 ,
Electric usage,8/10/24,17:00,17:59,0.2,$0.04 ,
Electric usage,8/10/24,18:00,18:59,0.18,$0.04 ,
Electric usage,8/10/24,19:00,19:59,0.09,$0.02 ,
Electric usage,8/10/24,20:00,20:59,0.09,$0.02 ,
Electric usage,8/10/24,21:00,21:59,0.09,$0.02 ,
Electric usage,8/10/24,22:00,22:59,0.09,$0.02 ,
Electric usage,8/10/24,23:00,23:59,0.09,$0.02 ,
Electric usage,8/11/24,0:00,0:59,0.09,$0.02 ,
Electric usage,8/11/24,1:00,1:59,0.09,$0.02 ,
Electric usage,8/11/24,2:00,2:59,0.09,$0.02 ,
Electric usage,8/11/24,3:00,3:59,0.09,$0.02 ,
Electric usage,8/11/24,4:00,4:59,0.09,$0.02 ,
Electric usage,8/11/24,5:00,5:59,0.09,$0.02 ,
Electric usage,8/11/24,6:00,6:59,0.09,$0.02 ,
Electric usage,8/11/24,7:00,7:59,0.09,$0.02 ,
Electric usage,8/11/24,8:00,8:59,0.09,$0.02 ,
Electric usage,8/11/24,9:00,9:59,0.09,$0.02 ,
Electric usage,8/11/24,10:00,10:59,0.09,$0.02 ,
Electric usage,8/11/24,11:00,11:59,0.09,$0.02 ,
Electric usage,8/11/24,12:00,12:59,0.09,$0.02 ,
Electric usage,8/11/24,13:00,13:59,0.09,$0.02 ,
Electric usage,8/11/24,14:00,14:59,0.09,$0.02 ,
Electric usage,8/11/24,15:00,15:59,0.09,$0.02 ,
Electric usage,8/11/24,16:00,16:59,0.09,$0.02 ,
Electric usage,8/11/24,17:00,17:59,0.09,$0.02 ,
Electric usage,8/11/24,18:00,18:59,0.09,$0.02 ,
Electric usage,8/11/24,19:00,19:59,0.09,$0.02 ,
Electric usage,8/11/24,20:00,20:59,0.09,$0.02 ,
Electric usage,8/11/24,21:00,21:59,0.09,$0.02 ,
Electric usage,8/11/24,22:00,22:59,0.43,$0.09 ,
Electric usage,8/11/24,23:00,23:59,0.4,$0.09 ,
Electric usage,8/12/24,0:00,0:59,0.42,$0.09 ,
Electric usage,8/12/24,1:00,1:59,0.46,$0.10 ,
Electric usage,8/12/24,2:00,2:59,0.45,$0.10 ,
Electric usage,8/12/24,3:00,3:59,0.42,$0.09 ,
Electric usage,8/12/24,4:00,4:59,0.48,$0.10 ,
Electric usage,8/12/24,5:00,5:59,0.33,$0.07 ,
Electric usage,8/12/24,6:00,6:59,0.31,$0.07 ,
Electric usage,8/12/24,7:00,7:59,0.42,$0.09 ,
Electric usage,8/12/24,8:00,8:59,0.62,$0.13 ,
Electric usage,8/12/24,9:00,9:59,0.34,$0.07 ,
Electric usage,8/12/24,10:00,10:59,0.52,$0.11 ,
Electric usage,8/12/24,11:00,11:59,0.65,$0.14 ,
Electric usage,8/12/24,12:00,12:59,0.64,$0.14 ,
Electric usage,8/12/24,13:00,13:59,0.64,$0.14 ,
Electric usage,8/12/24,14:00,14:59,0.24,$0.05 ,
Electric usage,8/12/24,15:00,15:59,0.06,$0.01 ,
Electric usage,8/12/24,16:00,16:59,0.25,$0.05 ,
Electric usage,8/12/24,17:00,17:59,0.41,$0.09 ,
Electric usage,8/12/24,18:00,18:59,0.36,$0.08 ,
Electric usage,8/12/24,19:00,19:59,0.16,$0.03 ,
Electric usage,8/12/24,20:00,20:59,0.15,$0.03 ,
Electric usage,8/12/24,21:00,21:59,0.22,$0.05 ,
Electric usage,8/12/24,22:00,22:59,0.5,$0.11 ,
Electric usage,8/12/24,23:00,23:59,0.49,$0.10 ,
