TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,8/31/25,3:00,3:59,0.33,$0.08 ,
Electric usage,8/31/25,4:00,4:59,0.28,$0.07 ,
Electric usage,8/31/25,5:00,5:59,0.24,$0.06 ,
Electric usage,8/31/25,6:00,6:59,0.2,$0.05 ,
Electric usage,8/31/25,7:00,7:59,0.24,$0.06 ,
Electric usage,8/31/25,8:00,8:59,0.21,$0.05 ,
Electric usage,8/31/25,9:00,9:59,0.3,$0.07 ,
Electric usage,8/31/25,10:00,10:59,0.32,$0.08 ,
Electric usage,8/31/25,11:00,11:59,0.18,$0.04 ,
Electric usage,8/31/25,12:00,12:59,1.04,$0.26 ,
Electric usage,8/31/25,13:00,13:59,0.59,$0.15 ,
Electric usage,8/31/25,14:00,14:59,0.95,$0.24 ,
Electric usage,8/31/25,15:00,15:59,0.66,$0.16 ,
Electric usage,8/31/25,16:00,16:59,0.27,$0.07 ,
Electric usage,8/31/25,17:00,17:59,0.24,$0.06 ,
Electric usage,8/31/25,18:00,18:59,0.28,$0.07 ,
Electric usage,8/31/25,19:00,19:59,0.32,$0.08 ,
Electric usage,8/31/25,20:00,20:59,0.33,$0.08 ,
Electric usage,8/31/25,21:00,21:59,0.42,$0.10 ,
Electric usage,8/31/25,22:00,22:59,0.39,$0.10 ,
Electric usage,8/31/25,23:00,23:59,0.33,$0.08 ,
Electric usage,9/1/25,0:00,0:59,0.28,$0.07 ,
Electric usage,9/1/25,1:00,1:59,0.27,$0.06 ,
Electric usage,9/1/25,2:00,2:59,0.22,$0.05 ,
Electric usage,9/1/25,3:00,3:59,0.28,$0.07 ,
Electric usage,9/1/25,4:00,4:59,0.22,$0.05 ,
Electric usage,9/1/25,5:00,5:59,0.24,$0.06 ,
Electric usage,9/1/25,6:00,6:59,0.27,$0.06 ,
Electric usage,9/1/25,7:00,7:59,0.19,$0.04 ,
Electric usage,9/1/25,8:00,8:59,0.22,$0.05 ,
Electric usage,9/1/25,9:00,9:59,0.26,$0.06 ,
Electric usage,9/1/25,10:00,10:59,0.22,$0.05 ,
Electric usage,9/1/25,11:00,11:59,0.24,$0.06 ,
Electric usage,9/1/25,12:00,12:59,0.22,$0.05 ,
Electric usage,9/1/25,13:00,13:59,0.28,$0.07 ,
Electric usage,9/1/25,14:00,14:59,0.24,$0.06 ,
Electric usage,9/1/25,15:00,15:59,0.22,$0.05 ,
Electric usage,9/1/25,16:00,16:59,0.19,$0.04 ,
Electric usage,9/1/25,17:00,17:59,0.21,$0.05 ,
Electric usage,9/1/25,18:00,18:59,0.26,$0.06 ,
Electric usage,9/1/25,19:00,19:59,0.25,$0.06 ,
Electric usage,9/1/25,20:00,20:59,0.58,$0.13 ,
Electric usage,9/1/25,21:00,21:59,0.53,$0.12 ,
Electric usage,9/1/25,22:00,22:59,0.61,$0.14 ,
Electric usage,9/1/25,23:00,23:59,2.65,$0.62 ,
Electric usage,9/2/25,0:00,0:59,2.76,$0.64 ,
Electric usage,9/2/25,1:00,1:59,12.16,$2.83 ,
Electric usage,9/2/25,2:00,2:59,1.59,$0.37 ,
Electric usage,9/2/25,3:00,3:59,0.99,$0.23 ,
Electric usage,9/2/25,4:00,4:59,0.45,$0.10 ,
Electric usage,9/2/25,5:00,5:59,0.47,$0.11 ,
Electric usage,9/2/25,6:00,6:59,1.09,$0.25 ,
Electric usage,9/2/25,7:00,7:59,0.44,$0.10 ,
Electric usage,9/2/25,8:00,8:59,0.36,$0.08 ,
Electric usage,9/2/25,9:00,9:59,0.42,$0.10 ,
Electric usage,9/2/25,10:00,10:59,0.33,$0.08 ,
Electric usage,9/2/25,11:00,11:59,0.44,$0.10 ,
Electric usage,9/2/25,12:00,12:59,0.44,$0.10 ,
Electric usage,9/2/25,13:00,13:59,0.32,$0.07 ,
Electric usage,9/2/25,14:00,14:59,0.36,$0.08 ,
Electric usage,9/2/25,15:00,15:59,0.6,$0.14 ,
Electric usage,9/2/25,16:00,16:59,1.76,$0.41 ,
Electric usage,9/2/25,17:00,17:59,1.63,$0.38 ,
Electric usage,9/2/25,18:00,18:59,4.08,$0.95 ,
Electric usage,9/2/25,19:00,19:59,3.85,$0.89 ,
Electric usage,9/2/25,20:00,20:59,2.24,$0.52 ,
Electric usage,9/2/25,21:00,21:59,0.8,$0.19 ,
Electric usage,9/2/25,22:00,22:59,0.75,$0.17 ,
Electric usage,9/2/25,23:00,23:59,0.93,$0.22 ,
Electric usage,9/3/25,0:00,0:59,0.45,$0.10 ,
Electric usage,9/3/25,1:00,1:59,0.4,$0.09 ,
Electric usage,9/3/25,2:00,2:59,0.36,$0.08 ,
Electric usage,9/3/25,3:00,3:59,0.34,$0.08 ,
Electric usage,9/3/25,4:00,4:59,0.37,$0.09 ,
Electric usage,9/3/25,5:00,5:59,0.38,$0.09 ,
Electric usage,9/3/25,6:00,6:59,0.32,$0.07 ,
Electric usage,9/3/25,7:00,7:59,0.33,$0.08 ,
Electric usage,9/3/25,8:00,8:59,0.35,$0.08 ,
Electric usage,9/3/25,9:00,9:59,0.29,$0.07 ,
Electric usage,9/3/25,10:00,10:59,0.36,$0.08 ,
Electric usage,9/3/25,11:00,11:59,0.53,$0.12 ,
Electric usage,9/3/25,12:00,12:59,0.43,$0.10 ,
Electric usage,9/3/25,13:00,13:59,0.34,$0.08 ,
Electric usage,9/3/25,14:00,14:59,0.32,$0.07 ,
Electric usage,9/3/25,15:00,15:59,0.27,$0.06 ,
Electric usage,9/3/25,16:00,16:59,0.3,$0.07 ,
Electric usage,9/3/25,17:00,17:59,0.39,$0.09 ,
Electric usage,9/3/25,18:00,18:59,0.76,$0.18 ,
Electric usage,9/3/25,19:00,19:59,0.41,$0.10 ,
Electric usage,9/3/25,20:00,20:59,0.47,$0.11 ,
Electric usage,9/3/25,21:00,21:59,0.46,$0.11 ,
Electric usage,9/3/25,22:00,22:59,0.41,$0.10 ,
Electric usage,9/3/25,23:00,23:59,0.46,$0.11 ,
Electric usage,9/4/25,0:00,0:59,4.39,$1.02 ,
Electric usage,9/4/25,1:00,1:59,11.86,$2.76 ,
Electric usage,9/4/25,2:00,2:59,11.92,$2.77 ,
Electric usage,9/4/25,3:00,3:59,5,$1.16 ,
Electric usage,9/4/25,4:00,4:59,0.32,$0.07 ,
Electric usage,9/4/25,5:00,5:59,0.3,$0.07 ,
Electric usage,9/4/25,6:00,6:59,0.33,$0.08 ,
Electric usage,9/4/25,7:00,7:59,0.72,$0.17 ,
Electric usage,9/4/25,8:00,8:59,0.32,$0.07 ,
Electric usage,9/4/25,9:00,9:59,0.24,$0.06 ,
Electric usage,9/4/25,10:00,10:59,0.27,$0.06 ,
Electric usage,9/4/25,11:00,11:59,0.26,$0.06 ,
Electric usage,9/4/25,12:00,12:59,0.24,$0.06 ,
Electric usage,9/4/25,13:00,13:59,0.3,$0.07 ,
Electric usage,9/4/25,14:00,14:59,0.56,$0.13 ,
Electric usage,9/4/25,15:00,15:59,0.38,$0.09 ,
Electric usage,9/4/25,16:00,16:59,0.41,$0.10 ,
Electric usage,9/4/25,17:00,17:59,0.57,$0.13 ,
Electric usage,9/4/25,18:00,18:59,0.44,$0.10 ,
Electric usage,9/4/25,19:00,19:59,0.45,$0.10 ,
Electric usage,9/4/25,20:00,20:59,0.7,$0.16 ,
Electric usage,9/4/25,21:00,21:59,0.62,$0.14 ,
Electric usage,9/4/25,22:00,22:59,0.54,$0.13 ,
Electric usage,9/4/25,23:00,23:59,0.45,$0.10 ,
Electric usage,9/5/25,0:00,0:59,0.43,$0.10 ,
Electric usage,9/5/25,1:00,1:59,0.45,$0.10 ,
Electric usage,9/5/25,2:00,2:59,0.32,$0.07 ,
Electric usage,9/5/25,3:00,3:59,0.28,$0.07 ,
Electric usage,9/5/25,4:00,4:59,0.33,$0.08 ,
Electric usage,9/5/25,5:00,5:59,0.28,$0.07 ,
Electric usage,9/5/25,6:00,6:59,0.29,$0.07 ,
Electric usage,9/5/25,7:00,7:59,0.33,$0.08 ,
Electric usage,9/5/25,8:00,8:59,0.24,$0.06 ,
Electric usage,9/5/25,9:00,9:59,0.36,$0.08 ,
Electric usage,9/5/25,10:00,10:59,0.56,$0.13 ,
Electric usage,9/5/25,11:00,11:59,0.51,$0.12 ,
Electric usage,9/5/25,12:00,12:59,0.35,$0.08 ,
Electric usage,9/5/25,13:00,13:59,0.41,$0.10 ,
Electric usage,9/5/25,14:00,14:59,0.39,$0.09 ,
Electric usage,9/5/25,15:00,15:59,0.42,$0.10 ,
Electric usage,9/5/25,16:00,16:59,0.42,$0.10 ,
Electric usage,9/5/25,17:00,17:59,0.44,$0.10 ,
Electric usage,9/5/25,18:00,18:59,0.45,$0.10 ,
Electric usage,9/5/25,19:00,19:59,0.68,$0.16 ,
Electric usage,9/5/25,20:00,20:59,0.62,$0.14 ,
Electric usage,9/5/25,21:00,21:59,0.73,$0.17 ,
Electric usage,9/5/25,22:00,22:59,0.73,$0.17 ,
Electric usage,9/5/25,23:00,23:59,1.07,$0.25 ,
Electric usage,9/6/25,0:00,0:59,0.48,$0.11 ,
Electric usage,9/6/25,1:00,1:59,0.41,$0.10 ,
Electric usage,9/6/25,2:00,2:59,0.45,$0.10 ,
Electric usage,9/6/25,3:00,3:59,0.4,$0.09 ,
Electric usage,9/6/25,4:00,4:59,0.37,$0.09 ,
Electric usage,9/6/25,5:00,5:59,0.43,$0.10 ,
Electric usage,9/6/25,6:00,6:59,0.36,$0.08 ,
Electric usage,9/6/25,7:00,7:59,0.32,$0.07 ,
Electric usage,9/6/25,8:00,8:59,0.38,$0.09 ,
Electric usage,9/6/25,9:00,9:59,0.41,$0.10 ,
Electric usage,9/6/25,10:00,10:59,0.6,$0.14 ,
Electric usage,9/6/25,11:00,11:59,0.46,$0.11 ,
Electric usage,9/6/25,12:00,12:59,0.43,$0.10 ,
Electric usage,9/6/25,13:00,13:59,0.49,$0.11 ,
Electric usage,9/6/25,14:00,14:59,1.91,$0.44 ,
Electric usage,9/6/25,15:00,15:59,0.66,$0.15 ,
Electric usage,9/6/25,16:00,16:59,0.5,$0.12 ,
Electric usage,9/6/25,17:00,17:59,0.65,$0.15 ,
Electric usage,9/6/25,18:00,18:59,0.69,$0.16 ,
Electric usage,9/6/25,19:00,19:59,0.86,$0.20 ,
Electric usage,9/6/25,20:00,20:59,0.59,$0.14 ,
Electric usage,9/6/25,21:00,21:59,0.61,$0.14 ,
Electric usage,9/6/25,22:00,22:59,0.58,$0.13 ,
Electric usage,9/6/25,23:00,23:59,0.59,$0.14 ,
Electric usage,9/7/25,0:00,0:59,0.5,$0.12 ,
Electric usage,9/7/25,1:00,1:59,0.52,$0.12 ,
Electric usage,9/7/25,2:00,2:59,0.45,$0.10 ,
Electric usage,9/7/25,3:00,3:59,0.41,$0.10 ,
Electric usage,9/7/25,4:00,4:59,0.42,$0.10 ,
Electric usage,9/7/25,5:00,5:59,0.52,$0.12 ,
Electric usage,9/7/25,6:00,6:59,0.39,$0.09 ,
Electric usage,9/7/25,7:00,7:59,0.39,$0.09 ,
Electric usage,9/7/25,8:00,8:59,0.41,$0.10 ,
Electric usage,9/7/25,9:00,9:59,0.54,$0.13 ,
Electric usage,9/7/25,10:00,10:59,0.45,$0.10 ,
Electric usage,9/7/25,11:00,11:59,0.59,$0.14 ,
Electric usage,9/7/25,12:00,12:59,0.33,$0.08 ,
Electric usage,9/7/25,13:00,13:59,0.28,$0.07 ,
Electric usage,9/7/25,14:00,14:59,0.31,$0.07 ,
Electric usage,9/7/25,15:00,15:59,0.32,$0.07 ,
Electric usage,9/7/25,16:00,16:59,0.27,$0.06 ,
Electric usage,9/7/25,17:00,17:59,0.3,$0.07 ,
Electric usage,9/7/25,18:00,18:59,0.31,$0.07 ,
Electric usage,9/7/25,19:00,19:59,0.37,$0.09 ,
Electric usage,9/7/25,20:00,20:59,0.41,$0.10 ,
Electric usage,9/7/25,21:00,21:59,0.46,$0.11 ,
Electric usage,9/7/25,22:00,22:59,0.74,$0.17 ,
Electric usage,9/7/25,23:00,23:59,6.45,$1.50 ,
Electric usage,9/8/25,0:00,0:59,12.07,$2.80 ,
Electric usage,9/8/25,1:00,1:59,3.33,$0.77 ,
Electric usage,9/8/25,2:00,2:59,0.3,$0.07 ,
Electric usage,9/8/25,3:00,3:59,0.26,$0.06 ,
Electric usage,9/8/25,4:00,4:59,0.31,$0.07 ,
Electric usage,9/8/25,5:00,5:59,0.31,$0.07 ,
Electric usage,9/8/25,6:00,6:59,1.48,$0.34 ,
Electric usage,9/8/25,7:00,7:59,0.32,$0.07 ,
Electric usage,9/8/25,8:00,8:59,0.38,$0.09 ,
Electric usage,9/8/25,9:00,9:59,0.36,$0.08 ,
Electric usage,9/8/25,10:00,10:59,0.29,$0.07 ,
Electric usage,9/8/25,11:00,11:59,1.42,$0.33 ,
Electric usage,9/8/25,12:00,12:59,0.29,$0.07 ,
Electric usage,9/8/25,13:00,13:59,0.31,$0.07 ,
Electric usage,9/8/25,14:00,14:59,0.28,$0.07 ,
Electric usage,9/8/25,15:00,15:59,0.5,$0.12 ,
Electric usage,9/8/25,16:00,16:59,4.06,$0.94 ,
Electric usage,9/8/25,17:00,17:59,2.37,$0.55 ,
Electric usage,9/8/25,18:00,18:59,0.46,$0.11 ,
Electric usage,9/8/25,19:00,19:59,0.34,$0.08 ,
Electric usage,9/8/25,20:00,20:59,0.58,$0.13 ,
Electric usage,9/8/25,21:00,21:59,0.57,$0.13 ,
Electric usage,9/8/25,22:00,22:59,0.41,$0.10 ,
Electric usage,9/8/25,23:00,23:59,0.59,$0.14 ,
Electric usage,9/9/25,0:00,0:59,0.33,$0.08 ,
Electric usage,9/9/25,1:00,1:59,0.28,$0.07 ,
Electric usage,9/9/25,2:00,2:59,0.24,$0.06 ,
Electric usage,9/9/25,3:00,3:59,0.26,$0.06 ,
Electric usage,9/9/25,4:00,4:59,0.28,$0.07 ,
Electric usage,9/9/25,5:00,5:59,0.24,$0.06 ,
Electric usage,9/9/25,6:00,6:59,0.23,$0.05 ,
Electric usage,9/9/25,7:00,7:59,0.31,$0.07 ,
Electric usage,9/9/25,8:00,8:59,0.22,$0.05 ,
Electric usage,9/9/25,9:00,9:59,0.32,$0.07 ,
Electric usage,9/9/25,10:00,10:59,3.7,$0.86 ,
Electric usage,9/9/25,11:00,11:59,0.33,$0.08 ,
Electric usage,9/9/25,12:00,12:59,0.25,$0.06 ,
Electric usage,9/9/25,13:00,13:59,0.33,$0.08 ,
Electric usage,9/9/25,14:00,14:59,0.33,$0.08 ,
Electric usage,9/9/25,15:00,15:59,0.24,$0.06 ,
Electric usage,9/9/25,16:00,16:59,0.28,$0.07 ,
Electric usage,9/9/25,17:00,17:59,0.24,$0.06 ,
Electric usage,9/9/25,18:00,18:59,0.23,$0.05 ,
Electric usage,9/9/25,19:00,19:59,0.32,$0.07 ,
Electric usage,9/9/25,20:00,20:59,0.48,$0.11 ,
Electric usage,9/9/25,21:00,21:59,0.42,$0.10 ,
Electric usage,9/9/25,22:00,22:59,0.37,$0.09 ,
Electric usage,9/9/25,23:00,23:59,0.42,$0.10 ,
Electric usage,9/10/25,0:00,0:59,0.34,$0.08 ,
Electric usage,9/10/25,1:00,1:59,0.28,$0.07 ,
Electric usage,9/10/25,2:00,2:59,0.28,$0.07 ,
Electric usage,9/10/25,3:00,3:59,0.3,$0.07 ,
Electric usage,9/10/25,4:00,4:59,0.27,$0.06 ,
Electric usage,9/10/25,5:00,5:59,0.26,$0.06 ,
Electric usage,9/10/25,6:00,6:59,0.27,$0.06 ,
Electric usage,9/10/25,7:00,7:59,0.25,$0.06 ,
Electric usage,9/10/25,8:00,8:59,0.32,$0.07 ,
Electric usage,9/10/25,9:00,9:59,0.35,$0.08 ,
Electric usage,9/10/25,10:00,10:59,0.55,$0.13 ,
Electric usage,9/10/25,11:00,11:59,0.39,$0.09 ,
Electric usage,9/10/25,12:00,12:59,0.6,$0.14 ,
Electric usage,9/10/25,13:00,13:59,2.04,$0.47 ,
Electric usage,9/10/25,14:00,14:59,2.29,$0.53 ,
Electric usage,9/10/25,15:00,15:59,1.58,$0.37 ,
Electric usage,9/10/25,16:00,16:59,2.42,$0.56 ,
Electric usage,9/10/25,17:00,17:59,0.31,$0.07 ,
Electric usage,9/10/25,18:00,18:59,0.22,$0.05 ,
Electric usage,9/10/25,19:00,19:59,0.28,$0.07 ,
Electric usage,9/10/25,20:00,20:59,0.38,$0.09 ,
Electric usage,9/10/25,21:00,21:59,0.42,$0.10 ,
Electric usage,9/10/25,22:00,22:59,0.44,$0.10 ,
Electric usage,9/10/25,23:00,23:59,0.53,$0.12 ,
Electric usage,9/11/25,0:00,0:59,0.36,$0.08 ,
Electric usage,9/11/25,1:00,1:59,0.38,$0.09 ,
Electric usage,9/11/25,2:00,2:59,0.39,$0.09 ,
Electric usage,9/11/25,3:00,3:59,0.36,$0.08 ,
Electric usage,9/11/25,4:00,4:59,0.3,$0.07 ,
Electric usage,9/11/25,5:00,5:59,0.32,$0.07 ,
Electric usage,9/11/25,6:00,6:59,0.38,$0.09 ,
Electric usage,9/11/25,7:00,7:59,0.41,$0.10 ,
Electric usage,9/11/25,8:00,8:59,0.24,$0.06 ,
Electric usage,9/11/25,9:00,9:59,0.26,$0.06 ,
Electric usage,9/11/25,10:00,10:59,0.33,$0.08 ,
Electric usage,9/11/25,11:00,11:59,0.39,$0.09 ,
Electric usage,9/11/25,12:00,12:59,0.42,$0.10 ,
Electric usage,9/11/25,13:00,13:59,0.37,$0.09 ,
Electric usage,9/11/25,14:00,14:59,0.37,$0.09 ,
Electric usage,9/11/25,15:00,15:59,0.31,$0.07 ,
Electric usage,9/11/25,16:00,16:59,0.28,$0.07 ,
Electric usage,9/11/25,17:00,17:59,0.33,$0.08 ,
Electric usage,9/11/25,18:00,18:59,0.3,$0.07 ,
Electric usage,9/11/25,19:00,19:59,0.38,$0.09 ,
Electric usage,9/11/25,20:00,20:59,0.41,$0.10 ,
Electric usage,9/11/25,21:00,21:59,0.51,$0.12 ,
Electric usage,9/11/25,22:00,22:59,0.41,$0.10 ,
Electric usage,9/11/25,23:00,23:59,7.2,$1.67 ,
